     min_area  threshold
0          30        195
1          31        195
2          32        195
3          33        195
4          34        195
5          35        195
6          36        194
7          37        194
8          38        194
9          39        194
10         40        194
11         41        194
12         42        194
13         43        194
14         44        194
15         45        194
16         46        194
17         47        194
18         48        194
19         49        194
20         50        194
21         51        193
22         52        193
23         53        192
24         54        192
25         55        192
26         56        192
27         57        192
28         58        192
29         59        192
30         60        192
31         61        191
32         62        191
33         63        191
34         64        191
35         65        191
36         66        191
37         67        191
38         68        191
39         69        191
40         70        191
41         71        190
42         72        190
43         73        190
44         74        190
45         75        190
46         76        190
47         77        190
48         78        190
49         79        190
50         80        190
51         81        190
52         82        190
53         83        190
54         84        190
55         85        190
56         86        190
57         87        190
58         88        190
59         89        190
60         90        189
61         91        189
62         92        189
63         93        189
64         94        189
65         95        189
66         96        188
67         97        188
68         98        188
69         99        188
70        100        188
71        101        188
72        102        187
73        103        187
74        104        187
75        105        187
76        106        187
77        107        187
78        108        187
79        109        187
80        110        187
81        111        187
82        112        186
83        113        186
84        114        186
85        115        186
86        116        186
87        117        186
88        118        186
89        119        186
90        120        186
91        121        185
92        122        185
93        123        185
94        124        185
95        125        185
96        126        184
97        127        184
98        128        184
99        129        184
100       130        184
101       131        184
102       132        184
103       133        184
104       134        184
105       135        183
106       136        183
107       137        183
108       138        183
109       139        183
110       140        183
111       141        182
112       142        182
113       143        182
114       144        182
115       145        182
116       146        182
117       147        182
118       148        182
119       149        182
120       150        181
121       151        181
122       152        181
123       153        181
124       154        181
125       155        180
126       156        180
127       157        180
128       158        180
129       159        180
130       160        180
131       161        180
132       162        180
133       163        179
134       164        179
135       165        179
136       166        179
137       167        179
138       168        179
139       169        178
140       170        178
141       171        177
142       172        177
143       173        177
144       174        176
145       175        176
146       176        176
147       177        176
148       178        176
149       179        176
150       180        176
151       181        176
152       182        176
153       183        176
154       184        176
155       185        176
156       186        176
157       187        176
158       188        176
159       189        176
160       190        176
161       191        176
162       192        176
163       193        176
164       194        176
165       195        176
166       196        176
167       197        176
168       198        176
169       199        176
170       200        176
