   threshold  min_area       TPR       TNR
0         23        12  0.908257  0.173913
1         28       100  0.256881  0.826087
2         28        50  0.504587  0.695652
3         28        60  0.422018  0.782609
4         32        12  0.605505  0.608696
5         33        33  0.477064  0.695652
6         28        42  0.532110  0.608696
7         47        60  0.100917  0.956522
8         53        30  0.110092  0.956522
9         54        12  0.165138  0.913043   threshold  min_area       TPR       TNR
0         23        12  0.908257  0.173913
1         28       100  0.256881  0.826087
2         28        50  0.504587  0.695652
3         28        60  0.422018  0.782609
4         32        12  0.605505  0.608696
5         33        33  0.477064  0.695652
6         28        42  0.532110  0.608696
7         47        60  0.100917  0.956522
8         53        30  0.110092  0.956522
9         54        12  0.165138  0.913043    threshold  min_area       TPR       TNR
0          23        12  0.908257  0.173913
1          28       100  0.256881  0.826087
2          28        50  0.504587  0.695652
3          28        60  0.422018  0.782609
4          29        51  0.467890  0.695652
5          32        12  0.605505  0.608696
6          33        33  0.477064  0.695652
7          28        42  0.532110  0.608696
8          47        60  0.100917  0.956522
9          53        30  0.110092  0.956522
10         54        12  0.165138  0.913043    threshold  min_area       TPR       TNR
0          23        12  0.908257  0.173913
1          28       100  0.256881  0.826087
2          28        50  0.504587  0.695652
3          28        60  0.422018  0.782609
4          29        51  0.467890  0.695652
5          32        12  0.605505  0.608696
6          33        33  0.477064  0.695652
7          28        42  0.532110  0.608696
8          47        60  0.100917  0.956522
9          53        30  0.110092  0.956522
10         54        12  0.165138  0.913043    threshold  min_area       TPR       TNR
0          23        12  0.908257  0.173913
1          28       100  0.256881  0.826087
2          28        50  0.504587  0.695652
3          28        60  0.422018  0.782609
4          29        51  0.467890  0.695652
5          32        12  0.605505  0.608696
6          33        33  0.477064  0.695652
7          28        42  0.532110  0.608696
8          47        60  0.100917  0.956522
9          53        30  0.110092  0.956522
10         54        12  0.165138  0.913043    threshold  min_area       TPR       TNR
0          23        12  0.908257  0.173913
1          28       100  0.256881  0.826087
2          28        50  0.504587  0.695652
3          28        60  0.422018  0.782609
4          29        51  0.467890  0.695652
5          32        12  0.605505  0.608696
6          33        33  0.477064  0.695652
7          28        42  0.532110  0.608696
8          47        60  0.100917  0.956522
9          53        30  0.110092  0.956522
10         54        12  0.165138  0.913043    threshold  min_area       TPR       TNR
0          23        12  0.908257  0.173913
1          28       100  0.256881  0.826087
2          28        50  0.504587  0.695652
3          28        60  0.422018  0.782609
4          29        51  0.467890  0.695652
5          32        12  0.605505  0.608696
6          33        33  0.477064  0.695652
7          28        42  0.532110  0.608696
8          47        60  0.100917  0.956522
9          53        30  0.110092  0.956522
10         54        12  0.165138  0.913043    threshold  min_area       TPR       TNR
0          23        12  0.908257  0.173913
1          28       100  0.256881  0.826087
2          28        50  0.504587  0.695652
3          28        60  0.422018  0.782609
4          29        51  0.467890  0.695652
5          32        12  0.605505  0.608696
6          33        33  0.477064  0.695652
7          28        42  0.532110  0.608696
8          47        60  0.100917  0.956522
9          53        30  0.110092  0.956522
10         54        12  0.165138  0.913043    threshold  min_area       TPR       TNR
0          23        12  0.908257  0.173913
1          28       100  0.256881  0.826087
2          28        50  0.504587  0.695652
3          28        60  0.422018  0.782609
4          29        51  0.467890  0.695652
5          30        60  0.385321  0.782609
6          32        12  0.605505  0.608696
7          33        33  0.477064  0.695652
8          28        42  0.532110  0.608696
9          47        60  0.100917  0.956522
10         53        30  0.110092  0.956522
11         54        12  0.165138  0.913043    threshold  min_area       TPR       TNR
0          23        12  0.908257  0.173913
1          28       100  0.256881  0.826087
2          28        50  0.504587  0.695652
3          28        60  0.422018  0.782609
4          29        51  0.467890  0.695652
5          30        47  0.477064  0.695652
6          30        60  0.385321  0.782609
7          32        12  0.605505  0.608696
8          33        33  0.477064  0.695652
9          28        42  0.532110  0.608696
10         47        60  0.100917  0.956522
11         53        30  0.110092  0.956522
12         54        12  0.165138  0.913043    threshold  min_area       TPR       TNR
0          23        12  0.908257  0.173913
1          28       100  0.256881  0.826087
2          28        50  0.504587  0.695652
3          28        60  0.422018  0.782609
4          29        51  0.467890  0.695652
5          30        47  0.477064  0.695652
6          30        60  0.385321  0.782609
7          32        12  0.605505  0.608696
8          33        33  0.477064  0.695652
9          28        42  0.532110  0.608696
10         47        60  0.100917  0.956522
11         53        30  0.110092  0.956522
12         54        12  0.165138  0.913043    threshold  min_area       TPR       TNR
0          12       400  0.146789  0.956522
1          23        12  0.908257  0.173913
2          28       100  0.256881  0.826087
3          28        50  0.504587  0.695652
4          28        60  0.422018  0.782609
5          29        51  0.467890  0.695652
6          30        47  0.477064  0.695652
7          30        60  0.385321  0.782609
8          32        12  0.605505  0.608696
9          33        33  0.477064  0.695652
10         28        42  0.532110  0.608696
11         47        60  0.100917  0.956522
12         53        30  0.110092  0.956522
13         54        12  0.165138  0.913043    threshold  min_area       TPR       TNR
0          12        40  0.990826  0.043478
1          12       400  0.146789  0.956522
2          23        12  0.908257  0.173913
3          28       100  0.256881  0.826087
4          28        50  0.504587  0.695652
5          28        60  0.422018  0.782609
6          29        51  0.467890  0.695652
7          30        47  0.477064  0.695652
8          30        60  0.385321  0.782609
9          32        12  0.605505  0.608696
10         33        33  0.477064  0.695652
11         28        42  0.532110  0.608696
12         47        60  0.100917  0.956522
13         53        30  0.110092  0.956522
14         54        12  0.165138  0.913043    threshold  min_area       TPR       TNR
0          12        40  0.990826  0.043478
1          12       400  0.146789  0.956522
2          12       450  0.128440  0.956522
3          23        12  0.908257  0.173913
4          28       100  0.256881  0.826087
5          28        50  0.504587  0.695652
6          28        60  0.422018  0.782609
7          29        51  0.467890  0.695652
8          30        47  0.477064  0.695652
9          30        60  0.385321  0.782609
10         32        12  0.605505  0.608696
11         33        33  0.477064  0.695652
12         28        42  0.532110  0.608696
13         47        60  0.100917  0.956522
14         53        30  0.110092  0.956522
15         54        12  0.165138  0.913043
